,0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
133,"Attention #CiscoPartners! Join us at the Logicom Cisco Partner Networking Event on July 19th, 2022.  Hear the lates… https://t.co/jScj2VZjBO",attention  ciscopartners  join us at the logicom cisco partner networking event on july 19th  2022   hear the lates   ,0.0,0.0,positive,0.0,0.885,0.115,0.296
136,Expertos avisan de un peligroso malware para routers. Lo denominan ZuoRAT y parece afectar desde hace tiempo a más… https://t.co/5H1nilmDw0,expertos avisan de un peligroso malware para routers  lo denominan zuorat y parece afectar desde hace tiempo a m s   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
137,THERES TWITTER SFX NOW!? ALL THIS TIME I THOUGHT SOME FUCKING WEIRD ASS BIRD WAS OUTSIDE MY WINDOW,theres twitter sfx now   all this time i thought some fucking weird ass bird was outside my window,-0.25,0.525,negative,0.278,0.722,0.0,-0.6976
138,RT @joeclark947: @symantec @briankrebs @CIOonline @kaspersky @TheHackersNews @Bitdefender @Malwarebytes @NortonOnline @AVGFree @ESET @Cisco…,                       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
139,RT @joeclark947: @CNN @WSJ @nytimes @TIME @TheEconomist @Newsweek @NPR @WIRED @Microsoft @CNET @business @TheAtlantic @HarvardBiz @Cisco @j…,                               ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
141,"I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30,… https://t.co/xBUVn2Jo0X",i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30    ,0.0,0.0,positive,0.0,0.8,0.2,0.3612
143,"RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree  @symantec @ESET @NortonOnline @TheHackersNews @Cisco @IBM @Bitdefender 
#…",     antivirus                       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
144,"Wfh? No problem!
My multiple screen setup along with some music and gaming got me covered! Love working at cisco wh… https://t.co/HUFLXvpsPq",wfh  no problem  my multiple screen setup along with some music and gaming got me covered  love working at cisco wh   ,0.25,0.3,negative,0.181,0.664,0.155,0.0772
145,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET  @TheHackersNews @hackernoon @Cisco @Microsoft @IBM @intel…,     antivirus                      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
146,"Big Data in Smart Cities Market 2022-2027 Size, Growth And Forecast - Designer Women The research study offers deep… https://t.co/i16DuQU6Bt",big data in smart cities market 2022 2027 size  growth and forecast   designer women the research study offers deep   ,0.07857142857142857,0.2857142857142857,positive,0.0,0.762,0.238,0.6486
147,RT Cisco &amp; Netgear routers are being targeted in a cyberattack campaign: https://t.co/NKA7JSmUul,rt cisco  amp  netgear routers are being targeted in a cyberattack campaign   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
148,"@c6NRrL5UUZWt9WC すみませんとりあえずいい弁護士さん知ってたら教えて頂けます？

今までありがとうございました。。",                                                  ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
149,"Cisco Wireless CCIE double pass on June.
Get the latest accurate exam dumps in https://t.co/PROxc1sBZS
visit us:… https://t.co/dvIfv0jJIB",cisco wireless ccie double pass on june  get the latest accurate exam dumps in   visit us    ,0.30000000000000004,0.5111111111111112,negative,0.153,0.847,0.0,-0.4019
150,"Dependable and doesn’t complain, keep his composure well in tact while under pressure, easily adapts crea to change… https://t.co/ZbvVuhbrkR",dependable and doesn t complain  keep his composure well in tact while under pressure  easily adapts crea to change   ,0.43333333333333335,0.8333333333333334,negative,0.203,0.603,0.194,-0.0516
151,"Weed, or Tweek,nor Cocaine,no pill popping, or popper training, plenty of sleep, enough food with taste plenty of n… https://t.co/G3CFVnKeE6",weed  or tweek nor cocaine no pill popping  or popper training  plenty of sleep  enough food with taste plenty of n   ,0.0,0.5,positive,0.0,0.91,0.09,0.2235
152,Every detail is going to nothing less than dedication starting now and believe me its going to hurt in many ways bu… https://t.co/wlbvSf47dH,every detail is going to nothing less than dedication starting now and believe me its going to hurt in many ways bu   ,0.11111111111111112,0.22222222222222224,negative,0.139,0.861,0.0,-0.5267
153,"@JanHacker9 @Cisco @MIT “The real story of this material is that it’s war, it’s one damn thing after another. It is… https://t.co/Ze0BTG9qSG",       the real story of this material is that it s war  it s one damn thing after another  it is   ,0.2,0.30000000000000004,negative,0.292,0.708,0.0,-0.765
154,"Cloud Vpn Market Quality &amp; Quantity Analysis | Cisco Systems, Huawei, Microsoft, Google https://t.co/2mLd8Quc34 Clo… https://t.co/QmC5FBnVo5",cloud vpn market quality  amp  quantity analysis   cisco systems  huawei  microsoft  google   clo   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
155,"@c6NRrL5UUZWt9WC ニキビとな？若いなぁ…
ニキビなんてもう10年以上出来てないんだが…

僕はすぐ口内炎になりますね
まあ基本ふりかけご飯かそうめんかそばかうどんのローテーションに青汁とプロテインだけって言う偏った… https://t.co/ioZkAUZaZG",                      10                                                                               ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
156,"RT @SaintTnt: I've entered @LearningatCisco's #Cybersecurity Giveaway and now I want to share it with you! Enter through June 30, 2022, for…", i ve entered   s  cybersecurity giveaway and now i want to share it with you  enter through june 30  2022  for ,0.0,0.0,positive,0.0,0.821,0.179,0.3612
158,"RT @ciscoapac: .@Cisco signed two collaboration agreements with @myTMgroup to drive key projects in 5G and SME transformation, as part of o…",    signed two collaboration agreements with   to drive key projects in 5g and sme transformation  as part of o ,0.0,1.0,positive,0.0,0.884,0.116,0.2732
159,@MikeBarendse @nana_sibalkhulu Lol who,    sibalkhulu lol who,0.8,0.7,positive,0.0,0.417,0.583,0.4215
160,"Try Free Demo Here:
https://t.co/ln6EOVBcaW
#certsgoal #300_835‌examquestions #300_835‌practicetest… https://t.co/LTqV12CDOR",try free demo here     certsgoal  300 835 examquestions  300 835 practicetest   ,0.4,0.8,positive,0.0,0.752,0.248,0.5106
161,Партнеры Cisco в РФ начали получать письма по поводу выплат рибейтов и компенсации маркетинговых фондов… https://t.co/2JvmWNhRQb,         cisco                                                                                            ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
162,Got blocked for a charmer,got blocked for a charmer,0.0,0.0,positive,0.3,0.286,0.414,0.2023
163,"@ip_cisco (B) because 2 for Vlan 2&amp;3 , 1 for Link between Switch A and Router A , 1 for Link between Switch B and Router A",  cisco  b  because 2 for vlan 2 amp 3   1 for link between switch a and router a   1 for link between switch b and router a,0.0,0.0,neutral,0.0,1.0,0.0,0.0
164,".@Cisco signed two collaboration agreements with @myTMgroup to drive key projects in 5G and SME transformation, as… https://t.co/bWKjjU8JcD",   signed two collaboration agreements with   to drive key projects in 5g and sme transformation  as   ,0.0,1.0,positive,0.0,0.87,0.13,0.2732
165,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews  @Cisco @Microsoft @WIRED @v…,     antivirus                      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
166,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews  @Cisco @Microsoft @IBM @int…,     antivirus                      ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
172,RT @joeclark947: @CIOonline @avast_antivirus @kaspersky @AVGFree @symantec @ESET @NortonOnline @TheHackersNews @Cisco @Microsoft @IBM @inte…,     antivirus                     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
173,RT @joeclark947: @kaspersky @avast_antivirus @AVGFree @ESET @Bitdefender @Malwarebytes @Sophos @CIOonline @TheHackersNews @symantec @cyber…,     antivirus                   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
174,RT @joeclark947: @GoDaddy @HostGator @Cloudways @a2hosting @SiteGround @bluehost @DreamHost @awscloud @Azure @googlecloud @IBM @Oracle @sal…,                           ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
176,RT @joeclark947: @amazon @Microsoft @kaspersky @Cloudflare @Cisco @ESET @CIOonline @cyber @TheHackersNews @avast_antivirus @AVGFree @WIRED…,                     antivirus     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
177,RT @joeclark947: @kaspersky @avast_antivirus @AVGFree @ESET @CIOonline @WIRED @CNET @TechCrunch @TheHackersNews @Microsoft @IBM @Cisco @ver…,     antivirus                       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
178,RT @joeclark947: @CIOonline @kaspersky @symantec @ESET @TheHackersNews @Cisco @IBM  @cyber @WIRED @verge @CNET @Forbes @Entrepreneur @Googl…,                              ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
179,RT @joeclark947: @Avast @kaspersky @AVGFree @symantec @ESET @TheHackersNews @hackernoon @Cisco @Microsoft @cyber @WIRED @verge @CNET @Cloud…,                             ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
180,"Top of Mind Security Insights from In-Person Interactions

https://t.co/3cpWjLmvlk

Cisco Blogs
Top of Mind Securit… https://t.co/RiD0YNhJ5O",top of mind security insights from in person interactions     cisco blogs top of mind securit   ,0.5,0.5,positive,0.0,0.667,0.333,0.6124
181,RT @joeclark947: @kaspersky @Avast @AVGFree @ESET @symantec  @McAfee @TrendMicro @Avira  @CIA @FBI  @IBM  @Forbes @CNN  @cyber @Cisco @Goog…,                                      ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
182,"Try Free Demo Here:
https://t.co/SB9LR2YytW
#certsgoal #300_820‌examquestions #300_820‌practicetest… https://t.co/KzVmPRbik0",try free demo here     certsgoal  300 820 examquestions  300 820 practicetest   ,0.4,0.8,positive,0.0,0.752,0.248,0.5106
183,RT @joeclark947: @CIOonline @Avast @AVGFree @kaspersky @ESET @WIRED @verge @CNET @TechCrunch @TheHackersNews @cyber @Forbes @IBM @Google @F…,                               ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
184,RT @joeclark947: @kaspersky @AVGFree @Avast @ESET @symantec @WIRED @verge @TechCrunch @CIOonline @TheHackersNews @hackernoon @Cisco @Micros…,                           ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
185,兵庫から来たって言ってたお姉さんの関西弁好きだったなぁ〜,                            ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
186,"@AhoyLemon There's a reason why my use of Cisco brand products is a cycle of ""Begrudgingly install, use, uninstall… https://t.co/iRB5i2bEv9",  there s a reason why my use of cisco brand products is a cycle of  begrudgingly install  use  uninstall   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
187,RT @joeclark947: @kaspersky @AVGFree @Avast @ESET @symantec @WIRED @verge @TechCrunch @CIOonline @TheHackersNews @Cisco @Microsoft @IBM @Av…,                             ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
189,RT @joeclark947: @CNET @verge @TechCrunch @WIRED @PCMag @Google @Microsoft @Meta @Cisco @SamsungMobile @Apple @IBM @engadget @ATT @Verizon…,                               ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
190,RT @joeclark947: @kaspersky @Avast @AVGFree @ESET @CIOonline @WIRED @CNET @TechCrunch @TheHackersNews @Microsoft @IBM @Cisco @verge @Cloudf…,                             ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
191,@tchalametchile @instagram Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he wil… https://t.co/woouB4PgG9,    reach out to  cisco tools on instagram he ll help you on that he is very fast and he wil   ,0.26,0.78,positive,0.0,0.826,0.174,0.4215
192,RT @joeclark947: @kaspersky @avast_antivirus @AVGFree @ESET @Bitdefender @CIOonline @TheHackersNews @symantec @cyber @WIRED @Cisco @Microso…,     antivirus                     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
193,"Didn't expect her to do that with her tongue 👅👀
https://t.co/0n2tEXTZjW https://t.co/17zqCVXV1d",didn t expect her to do that with her tongue       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
194,just,just,0.0,0.0,neutral,0.0,1.0,0.0,0.0
195,Angeli sporchi https://t.co/UMiyWnXc1Z,angeli sporchi  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
196,Anything I have said in the past that may offended anyone apologies and I would hope that we can both turn the page together,anything i have said in the past that may offended anyone apologies and i would hope that we can both turn the page together,-0.25,0.25,positive,0.08,0.803,0.116,0.2263
197,"RT @hackerb0t: Apple, Google, Microsoft, Samsung, CISCO, and Silicon Valley are all part of the CIA's massive, and globalized covert appara…", apple  google  microsoft  samsung  cisco  and silicon valley are all part of the cia s massive  and globalized covert appara ,0.0,1.0,neutral,0.0,1.0,0.0,0.0
198,"It’s midnight, bye June 👋🏽 https://t.co/IU4c4wq4sq",it s midnight  bye june     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
199,Off alone the rest of our lives and if  that is case I would love to have a lot of women friends who love me  rathe… https://t.co/TvIDp0jpQD,off alone the rest of our lives and if  that is case i would love to have a lot of women friends who love me  rathe   ,0.5,0.6,positive,0.06,0.597,0.343,0.8885
200,"So if you want to be my friend and remain just be cool and supportive and I will get you laid, but you have to sit… https://t.co/msAc8cCeW4",so if you want to be my friend and remain just be cool and supportive and i will get you laid  but you have to sit   ,0.425,0.825,positive,0.0,0.76,0.24,0.5621
201,Attract new friends dates colleagues because they are on the same page. Make a good living.have nice things to shar… https://t.co/ANwX71sZzb,attract new friends dates colleagues because they are on the same page  make a good living have nice things to shar   ,0.35909090909090907,0.5448863636363637,positive,0.0,0.586,0.414,0.8834
202,Gaining popularity with mutual admirers within my occupational community like plays and filmmaking hanging out with… https://t.co/lVarwk7gYZ,gaining popularity with mutual admirers within my occupational community like plays and filmmaking hanging out with   ,0.0,0.0,positive,0.0,0.456,0.544,0.9022
203,"More dedication in the gym, possibly head back to school, be more involved as a father, looking to be recognized in… https://t.co/0Y1arl6BJh",more dedication in the gym  possibly head back to school  be more involved as a father  looking to be recognized in   ,0.25,0.5,neutral,0.0,1.0,0.0,0.0
204,Cisco &amp; Netgear routers are being targeted in a cyberattack campaign: https://t.co/9aQJd5apTF,cisco  amp  netgear routers are being targeted in a cyberattack campaign   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
205,https://t.co/8omh6Dmn8N, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
206,RT @joeclark947: @kaspersky @Avast @AVGFree @ESET @symantec @CIOonline @DarkReading @TheHackersNews @CNET @WIRED @verge @Cisco @IBM @Micros…,                             ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
207,RT @joeclark947: @CIOonline @kaspersky @symantec @ESET @TheHackersNews @Cisco @IBM @cyber @WIRED @verge @CNET @Forbes @Entrepreneur @Google…,                             ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
208,https://t.co/up5i14Qjha, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
209,"Try Free Demo Here:
https://t.co/DfpOG95CrA
#certsgoal #300_815‌examquestions #300_815‌practicetest… https://t.co/OKsc9pEwF5",try free demo here     certsgoal  300 815 examquestions  300 815 practicetest   ,0.4,0.8,positive,0.0,0.752,0.248,0.5106
210,RT @joeclark947: @bluehost @inmotionhosting @LiquidWeb @Hostinger @HostGator @GoDaddy @DreamHost @OVHcloud @PCMag @tomsguide @CNET @verge @…,                           ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
211,"Did you know the average mid-sized company spends $1 million per year on downtime incidents?

See more, do more, an… https://t.co/QjldvfoItF",did you know the average mid sized company spends  1 million per year on downtime incidents   see more  do more  an   ,0.2125,0.35,neutral,0.0,1.0,0.0,0.0
212,"#CiscoLive was incredible, whether you attended in-person or watched live on-demand. 

Be sure to check out… https://t.co/GwxRm8828Y", ciscolive was incredible  whether you attended in person or watched live on demand    be sure to check out   ,0.5121212121212121,0.762962962962963,positive,0.076,0.808,0.116,0.2023
213,https://t.co/Z2GEyH0K9C, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
214,RT @60IT: Wanted used servers Cisco laptops computers networking https://t.co/4XLPoyBrhp #itad #servers #cisco #dell #ibm #hp #supermicro #…, wanted used servers cisco laptops computers networking    itad  servers  cisco  dell  ibm  hp  supermicro   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
215,"RT @nilojeda: Este 2022 voy a vestir con traje todos los días del año. 🤵🏻‍♂️ Si fallo, sortearé 5.000€ entre alguien que de RT a este tuit…", este 2022 voy a vestir con traje todos los d as del a o        si fallo  sortear  5 000  entre alguien que de rt a este tuit ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
216,RT @joeclark947: @CIOonline @kaspersky @AVGFree @avast_antivirus @ESET @WIRED @verge @TechCrunch @CNET @Entrepreneur @Forbes @CIA @Cisco @M…,         antivirus                     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
217,Wanted used servers Cisco laptops computers networking https://t.co/4XLPoyBrhp #itad #servers #cisco #dell #ibm #hp… https://t.co/0fjjwB1WKa,wanted used servers cisco laptops computers networking    itad  servers  cisco  dell  ibm  hp   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
218,Les #données d'entreprise sont précieuses et nécessitent une attention particulière. Notre nouvelle solution FlashS… https://t.co/YQs4wgrAZj,les  donn es d entreprise sont pr cieuses et n cessitent une attention particuli re  notre nouvelle solution flashs   ,0.0,0.0,positive,0.0,0.874,0.126,0.3182
219,RT @joeclark947: @RSAConference @RSAsecurity  @WIRED @CIOonline @CNET @verge @TechCrunch  @kaspersky @AVGFree @ESET @TheHackersNews @hacker…,                           ,0.0,0.0,neutral,0.0,0.0,0.0,0.0
220,"Después de pruebas rigurosas, actualizaciones y certificados, te será difícil distinguir un producto nuevo de uno r… https://t.co/msmAsoN9Co",despu s de pruebas rigurosas  actualizaciones y certificados  te ser  dif cil distinguir un producto nuevo de uno r   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
221,When dog had a,when dog had a,0.0,0.0,neutral,0.0,1.0,0.0,0.0
222,@ip_cisco D,  cisco d,0.0,0.0,neutral,0.0,1.0,0.0,0.0
223,RT @Gadgets360: Analysts say that the upcoming 5G auctions may see low bidding by telecom operators due to the direct allocation of spectru…, analysts say that the upcoming 5g auctions may see low bidding by telecom operators due to the direct allocation of spectru ,-0.008333333333333331,0.3583333333333334,negative,0.095,0.905,0.0,-0.2732
224,"RT @TheFirstOkiro: No matter what happens, I’m always glad I got them back one last time https://t.co/9JMkZ5Wtac", no matter what happens  i m always glad i got them back one last time  ,0.16666666666666666,0.35555555555555557,positive,0.144,0.588,0.268,0.2263
225,"Try Free Demo Here:
https://t.co/2Q8dMa2t57
#certsgoal #300_810examquestions #300_810practicetest… https://t.co/yAQbk7VTGY",try free demo here     certsgoal  300 810examquestions  300 810practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
226,RT @HSTodayMag: Cisco and GDIT Join Forces to Deliver Private 5G to Government Agencies https://t.co/40CIxKxzbq #hstoday, cisco and gdit join forces to deliver private 5g to government agencies    hstoday,0.0,0.375,positive,0.0,0.845,0.155,0.296
227,"RT @Cisco: 🟠 Tech innovation news
🔵 Cisco customers convos
🟢 Notables from CEO Chuck Robbins

Get caught up with this video wrap up from #C…",   tech innovation news   cisco customers convos   notables from ceo chuck robbins  get caught up with this video wrap up from  c ,0.0,0.0,positive,0.0,0.88,0.12,0.3818
228,@itshanlouise @instagram @Meta Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he… https://t.co/YTHSKTyvbB,      reach out to  cisco tools on instagram he ll help you on that he is very fast and he   ,0.26,0.78,positive,0.0,0.817,0.183,0.4215
229,"Try Free Demo Here:
https://t.co/MUHmpRlHgP
#certsgoal #300_730examquestions #300_730practicetest… https://t.co/RUKpQ7pwjo",try free demo here     certsgoal  300 730examquestions  300 730practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
230,"Try Free Demo Here:
https://t.co/adlf1RTb8U
#certsgoal #300_725examquestions #300_725practicetest… https://t.co/PInxVxJyEa",try free demo here     certsgoal  300 725examquestions  300 725practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
231,"@buntyoumaru104 安価な構築済みも結構良いぞ
だいたいの展開スピードも掴めるし遊戯王のストラクチャーみたいに40枚全て違うカードとかいう超絶ハイランダーじゃないから安定性もあるで",                                               40                                 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
232,"RT @kkmm_gov: Hadir sama Ketua Setiausaha K-KOMM, Dato' Sri Haji Mohammad bin Mentek; Pengarah Urusan dan Ketua Pegawai Eksekutif Kumpulan…", hadir sama ketua setiausaha k komm  dato  sri haji mohammad bin mentek  pengarah urusan dan ketua pegawai eksekutif kumpulan ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
233,"@katethekhemist @KiwiFunknuckle I miss Cisco phones, other hardware &amp; software 😢 They are so user friendly and the… https://t.co/JG8t7lyHBK",    i miss cisco phones  other hardware  amp  software   they are so user friendly and the   ,0.125,0.4375,positive,0.094,0.703,0.204,0.4364
234,"@Cisco WFH, and going to office only if it is a must it is the best thing that happened in working industry.
People… https://t.co/UovtDPGsCs",  wfh  and going to office only if it is a must it is the best thing that happened in working industry  people   ,0.5,0.65,positive,0.0,0.826,0.174,0.6369
235,"RT @kkmm_gov: Menteri Komunikasi dan Multimedia, Tan Sri Datuk Seri Panglima TPr Annuar Haji Musa menyaksikan Majlis Menandatangani Perjanj…", menteri komunikasi dan multimedia  tan sri datuk seri panglima tpr annuar haji musa menyaksikan majlis menandatangani perjanj ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
236,"Wireless Catalyst 9800 WLC KPIs, Part 1 https://t.co/ClTFXMhlIm https://t.co/eIb1O7rjSS",wireless catalyst 9800 wlc kpis  part 1    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
237,"PIW - Cisco ACI Upgrade Best Practices

Date: July 6, 2022 - 10:30 (1 Hour)
Language: English
Audience: Sales, Pre… https://t.co/YrQe55YCBl",piw   cisco aci upgrade best practices  date  july 6  2022   10 30  1 hour  language  english audience  sales  pre   ,0.5,0.15,positive,0.0,0.792,0.208,0.6369
238,"Wireless Catalyst 9800 WLC KPIs, Part 1 https://t.co/CXFx8BasBH https://t.co/1WCDrUfuGG",wireless catalyst 9800 wlc kpis  part 1    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
239,You need,you need,0.0,0.0,neutral,0.0,1.0,0.0,0.0
240,"You’re viewing this Cisco-Meraki MS120-8 Cloud Managed Switch for a reason!

Visit: https://t.co/2VeqnJtL74 for sup… https://t.co/qZVxRVIaJr",you re viewing this cisco meraki ms120 8 cloud managed switch for a reason   visit    for sup   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
241,"RT @bgpstream: BGP,OT,51522,ONLINE, RU,-,Outage affected 17 prefixes, https://t.co/o1iN8UJReT", bgp ot 51522 online  ru   outage affected 17 prefixes   ,0.0,0.0,negative,0.167,0.833,0.0,-0.1531
242,"If you know some of my secrets good for you but next task, and keep your mouth shut and my name out of it because I… https://t.co/CEgIZZvLpZ",if you know some of my secrets good for you but next task  and keep your mouth shut and my name out of it because i   ,0.35,0.30000000000000004,positive,0.0,0.925,0.075,0.2382
243,"Na łamach @computerworld o 𝐀𝐩𝐩𝐃𝐲𝐧𝐚𝐦𝐢𝐜𝐬 𝐂𝐥𝐨𝐮𝐝, chmurowym rozwiązaniu @Cisco, zaprezentowanym podczas 𝐂𝐢𝐬𝐜𝐨 𝐋𝐢𝐯𝐞 w La… https://t.co/KnLbKHeVvz",na  amach   o                    chmurowym rozwi zaniu    zaprezentowanym podczas            w la   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
244,🎉 Congratulations Nidhi Pant @S4sTechnologies on winning this year’s #GCPrize @Cisco Youth Leadership Award! Your w… https://t.co/FiQbOhscd9,  congratulations nidhi pant   on winning this year s  gcprize   youth leadership award  your w   ,0.5,0.75,positive,0.0,0.455,0.545,0.8957
245,"after cisco nexus, catalyst and fortigates, i really ENJOY configuring mikrotiks. not limiting your features and a… https://t.co/bfLQZyne6z",after cisco nexus  catalyst and fortigates  i really enjoy configuring mikrotiks  not limiting your features and a   ,0.4,0.5,positive,0.0,0.8,0.2,0.5413
246,"Try Free Demo Here:
https://t.co/aJGjyO7W80
#certsgoal #300_720examquestions #300_720practicetest… https://t.co/LBGp668Vp0",try free demo here     certsgoal  300 720examquestions  300 720practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
247,"Try Free Demo Here:
https://t.co/A88ELYIJD5
#certsgoal #300_715examquestions #300_715practicetest… https://t.co/QrceyHs3Zo",try free demo here     certsgoal  300 715examquestions  300 715practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
248,SecureX and Secure Firewall: Integration and Automation to Simplify Security https://t.co/eZd0AlkXmr https://t.co/xtDtZwkNV7,securex and secure firewall  integration and automation to simplify security    ,0.4,0.6,positive,0.0,0.625,0.375,0.5859
249,Then carelessness and other regrets occurred and came back reoccurring telling myself “I will never do this again”… https://t.co/QRIaqLzi3y,then carelessness and other regrets occurred and came back reoccurring telling myself  i will never do this again    ,-0.075,0.19166666666666665,negative,0.246,0.754,0.0,-0.5994
250,"RT @DodgerBlue1958: 53,094 announced attendance on Trea Turner bobblehead night. 

Ninth sellout at Dodger Stadium this season.", 53 094 announced attendance on trea turner bobblehead night    ninth sellout at dodger stadium this season ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
251,SecureX and Secure Firewall: Integration and Automation to Simplify Security https://t.co/yiPcBXzbnW https://t.co/KTmDJKkF7D,securex and secure firewall  integration and automation to simplify security    ,0.4,0.6,positive,0.0,0.625,0.375,0.5859
252,"Watch Jeetu Patel's Keynote at RSA - Jeetu Patel shares his vision for greater security resilience in a hybrid, mul… https://t.co/M1FEOfu6V4",watch jeetu patel s keynote at rsa   jeetu patel shares his vision for greater security resilience in a hybrid  mul   ,0.5,0.5,positive,0.0,0.606,0.394,0.7964
253,She saw my,she saw my,0.0,0.0,neutral,0.0,1.0,0.0,0.0
254,RT @QuickestTempa: 😭😭😭😭😭 noooooooooooooooooooo. I would have ran away https://t.co/ETXgVONwg9,       noooooooooooooooooooo  i would have ran away  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
255,Transforming Cyber Operations with Network Infrastructure as Code (IaC) https://t.co/r00OpFhbXp https://t.co/68SmSOGomI,transforming cyber operations with network infrastructure as code  iac     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
256,RT @rahsh33m: That slide need some Vaseline 😩😭😭💀 https://t.co/x9yntkdsg8, that slide need some vaseline       ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
257,Me too if it is callused or desensitized and that is what Meth does. I become a fuck god and it gets weat because y… https://t.co/085jWMP2qU,me too if it is callused or desensitized and that is what meth does  i become a fuck god and it gets weat because y   ,-0.4,0.6,negative,0.137,0.781,0.082,-0.34
258,"Try Free Demo Here:
https://t.co/ck4IZDX3rM
#certsgoal #300_635examquestions #300_635practicetest… https://t.co/PPGsuISAbr",try free demo here     certsgoal  300 635examquestions  300 635practicetest   ,0.4,0.8,positive,0.0,0.708,0.292,0.5106
260,"Say hello to Panoptica 👋

Panoptica, Cisco's Secure Application Cloud, provides application development and securit… https://t.co/qMtpa88jZK",say hello to panoptica    panoptica  cisco s secure application cloud  provides application development and securit   ,0.4,0.6,positive,0.0,0.844,0.156,0.34
261,Triggers for using Meth and seeking sexual pleasures within the same sex gender cannot deny that it doesn’t feel go… https://t.co/BlvVpbBPBE,triggers for using meth and seeking sexual pleasures within the same sex gender cannot deny that it doesn t feel go   ,0.25,0.4791666666666667,positive,0.0,0.785,0.215,0.6041
262,@deidra_austin_ @instagram Reach out to #cisco_tools on Instagram he'll help you on that he is very fast and he wil… https://t.co/BeaDyLGRmI,  austin    reach out to  cisco tools on instagram he ll help you on that he is very fast and he wil   ,0.26,0.78,positive,0.0,0.833,0.167,0.4215
